Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;28;0;10;1;5331000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;29;0;10;1;2592900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;43;0;10;1;580900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;44;0;10;1;15262400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;48;0;10;1;37134500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;49;0;10;1;3127100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;99;0;10;1;5552800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;23;0;10;1;1173400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;27;0;10;1;61800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;19;0;10;1;5254300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;21;0;10;1;33049600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;22;0;10;1;66843100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;1;0;10;1;664806285
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;11;3;0;10;1;102092100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;13;4;0;10;1;107000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;13;5;0;10;1;367200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;16;4;0;10;1;50301100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;16;1;0;10;1;784000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;16;5;0;10;1;5000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;17;1;0;10;1;595200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;92;4;0;10;1;20000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;92;1;0;10;1;12000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;90;94;1;0;10;1;10000000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;91;13;21;0;10;1;85000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;1;91;13;5;0;10;1;123084000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;8;3;0;10;1;17763900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;8;10;0;10;1;20500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;8;99;0;10;1;6064500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;8;2;0;10;7;1290000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;13;17;0;10;1;50000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;13;14;0;10;1;19600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;14;1;0;10;1;15348600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;22;0;10;1;27300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;23;0;10;1;25100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;24;0;10;1;568700
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;25;0;10;1;7000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;26;0;10;1;141300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;27;0;10;1;25600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;30;0;10;1;26400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;40;0;10;1;4100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;41;0;10;1;12600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;99;0;10;1;43500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;1;0;10;1;578000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;3;0;10;1;100500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;4;0;10;1;84000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;5;0;10;1;222100
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;8;0;10;1;141500
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;10;0;10;1;21900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;12;0;10;1;123600
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;13;0;10;1;5400
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;15;0;10;1;184200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;16;0;10;1;900300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;17;0;10;1;55800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;18;0;10;1;16200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;19;0;10;1;846300
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;20;0;10;1;220900
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;30;21;0;10;1;14000
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;31;1;0;10;1;52200
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;33;4;0;10;1;4669800
2027;1;1010;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;ALMG;1;31;729;PROCESSO LEGISLATIVO;4239;4;239;ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS;1;3;3;90;33;5;0;10;1;784500
